step,toy_roc_auc
100,0.1944
200,0.7315
300,0.9868
400,0.9974
500,0.9974
600,0.9947
700,0.9947
800,0.9947
900,0.9974
1000,0.9947
1100,0.9960
1200,0.9960
1300,0.9960
1400,0.9947
1500,0.9960
1600,0.9960
1700,0.9960
1800,0.9960
1900,0.9960
2000,0.9960
2100,0.9960
2200,0.9974
2300,0.9974
2400,0.9960
2500,0.9960
2600,0.9960
2700,0.9960
2800,0.9974
2900,0.9960
3000,0.9974
3100,0.9960
3200,0.9960
3300,0.9960
3400,0.9960
3500,0.9960
3600,0.9974
3700,0.9974
3800,0.9974
3900,0.9974
4000,0.9987
4100,0.9987
4200,0.9987
4300,0.9987
4400,0.9987
4500,0.9987
4600,0.9987
4700,0.9987
4800,0.9987
4900,0.9987
5000,0.9987
5100,1.0000
5200,1.0000
5300,1.0000
5400,0.9987
5500,0.9987
5600,0.9987
5700,0.9987
5800,0.9987
5900,0.9974
6000,0.9974
6100,0.9974
6200,0.9974
6300,0.9974
6400,0.9974
6500,0.9974
6600,0.9974
6700,0.9960
6800,0.9960
6900,0.9960
7000,0.9960
7100,0.9960
7200,0.9960
7300,0.9960
7400,0.9960
7500,0.9974
7600,0.9974
7700,0.9974
7800,0.9960
7900,0.9960
8000,0.9960
8100,0.9960
8200,0.9960
8300,0.9960
8400,0.9960
8500,0.9960
8600,0.9960
8700,0.9960
8800,0.9960
8900,0.9960
9000,0.9960
9100,0.9960
9200,0.9960
9300,0.9960
9400,0.9960
9500,0.9960
9600,0.9960
9700,0.9960
9800,0.9960
9900,0.9960
10000,0.9960
