step,toy_roc_auc
100,0.9458
200,0.9537
300,0.9630
400,0.9669
500,0.9669
600,0.9775
700,0.9881
800,0.9934
900,0.9934
1000,0.9907
1100,0.9894
1200,0.9907
1300,0.9934
1400,0.9974
1500,0.9974
1600,0.9960
1700,0.9960
1800,0.9960
1900,0.9960
2000,0.9960
2100,0.9960
2200,0.9960
2300,0.9960
2400,0.9960
2500,0.9960
